timestamp,ID,symbol,action,confidence_score,expiry_minutes,engine_used,reason_th
2026-08-26 18:57:01+00:00,GBPAUDOTC0826185701,GBPAUD-OTC,WAIT,0.0,5,ML (AB),Dual-Brain AB ขัดแย้ง: Model A ให้ WAIT (0%) แต่ Model B ให้ WAIT (0%) ➡️ สั่ง WAIT เพื่อความปลอดภัยค่ะ
2026-08-26 18:58:01+00:00,GBPAUDOTC0826185801,GBPAUD-OTC,WAIT,0.0,5,ML (AB),Dual-Brain AB ขัดแย้ง: Model A ให้ WAIT (0%) แต่ Model B ให้ WAIT (0%) ➡️ สั่ง WAIT เพื่อความปลอดภัยค่ะ
2026-08-26 18:59:02+00:00,GBPAUDOTC0826185902,GBPAUD-OTC,WAIT,0.0,5,ML (AB),Dual-Brain AB ขัดแย้ง: Model A ให้ WAIT (0%) แต่ Model B ให้ WAIT (0%) ➡️ สั่ง WAIT เพื่อความปลอดภัยค่ะ
2026-08-26 19:00:08+00:00,GBPAUDOTC0826190008,GBPAUD-OTC,WAIT,0.0,5,ML (AB),Dual-Brain AB ขัดแย้ง: Model A ให้ WAIT (0%) แต่ Model B ให้ WAIT (0%) ➡️ สั่ง WAIT เพื่อความปลอดภัยค่ะ
2026-08-26 19:01:01+00:00,GBPAUDOTC0826190101,GBPAUD-OTC,WAIT,0.0,5,ML (AB),Dual-Brain AB ขัดแย้ง: Model A ให้ WAIT (0%) แต่ Model B ให้ WAIT (0%) ➡️ สั่ง WAIT เพื่อความปลอดภัยค่ะ
2026-08-26 19:02:01+00:00,GBPAUDOTC0826190201,GBPAUD-OTC,WAIT,0.0,5,ML (AB),Dual-Brain AB ขัดแย้ง: Model A ให้ WAIT (0%) แต่ Model B ให้ WAIT (0%) ➡️ สั่ง WAIT เพื่อความปลอดภัยค่ะ
2026-08-26 19:03:03+00:00,GBPAUDOTC0826190303,GBPAUD-OTC,WAIT,0.0,5,ML (AB),Dual-Brain AB ขัดแย้ง: Model A ให้ WAIT (0%) แต่ Model B ให้ WAIT (0%) ➡️ สั่ง WAIT เพื่อความปลอดภัยค่ะ
2026-08-26 19:04:02+00:00,GBPAUDOTC0826190402,GBPAUD-OTC,WAIT,0.0,5,ML (AB),Dual-Brain AB ขัดแย้ง: Model A ให้ WAIT (0%) แต่ Model B ให้ WAIT (0%) ➡️ สั่ง WAIT เพื่อความปลอดภัยค่ะ
2026-08-26 19:05:02+00:00,GBPAUDOTC0826190502,GBPAUD-OTC,WAIT,0.0,5,ML (AB),Dual-Brain AB ขัดแย้ง: Model A ให้ WAIT (0%) แต่ Model B ให้ WAIT (0%) ➡️ สั่ง WAIT เพื่อความปลอดภัยค่ะ
2026-08-26 19:06:03+00:00,GBPAUDOTC0826190603,GBPAUD-OTC,WAIT,0.0,5,ML (AB),Dual-Brain AB ขัดแย้ง: Model A ให้ WAIT (0%) แต่ Model B ให้ WAIT (0%) ➡️ สั่ง WAIT เพื่อความปลอดภัยค่ะ
2026-08-26 19:09:06+00:00,GBPAUDOTC0826190906,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 85%) ค่ะ
2026-08-26 19:10:01+00:00,GBPAUDOTC0826191001,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 85%) ค่ะ
2026-08-26 19:11:04+00:00,GBPAUDOTC0826191104,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 85%) ค่ะ
2026-08-26 19:12:02+00:00,GBPAUDOTC0826191202,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 85%) ค่ะ
2026-08-26 19:13:01+00:00,GBPAUDOTC0826191301,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 85%) ค่ะ
2026-08-26 19:16:06+00:00,GBPAUDOTC0826191606,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:17:01+00:00,GBPAUDOTC0826191701,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:18:02+00:00,GBPAUDOTC0826191802,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:19:02+00:00,GBPAUDOTC0826191902,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:20:02+00:00,GBPAUDOTC0826192002,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:21:06+00:00,GBPAUDOTC0826192106,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:22:01+00:00,GBPAUDOTC0826192201,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:23:02+00:00,GBPAUDOTC0826192302,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:24:01+00:00,GBPAUDOTC0826192401,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:25:02+00:00,GBPAUDOTC0826192502,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:26:02+00:00,GBPAUDOTC0826192602,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:27:03+00:00,GBPAUDOTC0826192703,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:28:01+00:00,GBPAUDOTC0826192801,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:29:01+00:00,GBPAUDOTC0826192901,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:30:12+00:00,GBPAUDOTC0826193012,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:30:12+00:00,GBPAUDOTC0826193012,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:31:01+00:00,GBPAUDOTC0826193101,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:31:02+00:00,GBPAUDOTC0826193102,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:32:02+00:00,GBPAUDOTC0826193202,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:32:02+00:00,GBPAUDOTC0826193202,GBPAUD-OTC,WAIT,0.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 0% < 80%) ค่ะ
2026-08-26 19:32:06+00:00,GBPAUDOTC0826193206,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 19:34:06+00:00,GBPAUDOTC0826193406,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 19:35:06+00:00,GBPAUDOTC0826193506,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 19:36:03+00:00,GBPAUDOTC0826193603,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 19:37:01+00:00,GBPAUDOTC0826193701,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 19:38:01+00:00,GBPAUDOTC0826193801,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 19:39:01+00:00,GBPAUDOTC0826193901,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 19:40:01+00:00,GBPAUDOTC0826194001,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 19:41:03+00:00,GBPAUDOTC0826194103,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 19:42:01+00:00,GBPAUDOTC0826194201,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 19:56:01+00:00,GBPAUDOTC0826195601,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 19:57:04+00:00,GBPAUDOTC0826195704,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 19:58:03+00:00,GBPAUDOTC0826195803,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 19:59:01+00:00,GBPAUDOTC0826195901,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 20:00:01+00:00,GBPAUDOTC0826200001,GBPAUD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-26 20:07:05+00:00,GBPAUDOTC0826200705,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:08:03+00:00,GBPAUDOTC0826200803,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:09:03+00:00,GBPAUDOTC0826200903,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:10:01+00:00,GBPAUDOTC0826201001,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:11:05+00:00,GBPAUDOTC0826201105,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:12:02+00:00,GBPAUDOTC0826201202,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:13:01+00:00,GBPAUDOTC0826201301,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:14:03+00:00,GBPAUDOTC0826201403,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:15:08+00:00,GBPAUDOTC0826201508,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:16:01+00:00,GBPAUDOTC0826201601,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:17:01+00:00,GBPAUDOTC0826201701,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:18:01+00:00,GBPAUDOTC0826201801,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:19:03+00:00,GBPAUDOTC0826201903,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:20:03+00:00,GBPAUDOTC0826202003,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:21:01+00:00,GBPAUDOTC0826202101,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:22:01+00:00,GBPAUDOTC0826202201,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:23:02+00:00,GBPAUDOTC0826202302,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:24:01+00:00,GBPAUDOTC0826202401,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:25:03+00:00,GBPAUDOTC0826202503,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:26:01+00:00,GBPAUDOTC0826202601,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:27:02+00:00,GBPAUDOTC0826202702,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:28:01+00:00,GBPAUDOTC0826202801,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:29:01+00:00,GBPAUDOTC0826202901,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:30:04+00:00,GBPAUDOTC0826203004,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:31:01+00:00,GBPAUDOTC0826203101,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:32:02+00:00,GBPAUDOTC0826203202,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:32:06+00:00,GBPAUDOTC0826203206,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:33:01+00:00,GBPAUDOTC0826203301,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:33:02+00:00,GBPAUDOTC0826203302,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:34:02+00:00,GBPAUDOTC0826203402,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:34:02+00:00,GBPAUDOTC0826203402,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:35:01+00:00,GBPAUDOTC0826203501,GBPAUD-OTC,WAIT,71.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 71% < 80%) ค่ะ
2026-08-26 20:35:03+00:00,GBPAUDOTC0826203503,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:36:02+00:00,GBPAUDOTC0826203602,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:36:06+00:00,GBPAUDOTC0826203606,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:37:01+00:00,GBPAUDOTC0826203701,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:37:03+00:00,GBPAUDOTC0826203703,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:38:01+00:00,GBPAUDOTC0826203801,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:38:01+00:00,GBPAUDOTC0826203801,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:39:02+00:00,GBPAUDOTC0826203902,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:40:01+00:00,GBPAUDOTC0826204001,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:40:03+00:00,GBPAUDOTC0826204003,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:41:01+00:00,GBPAUDOTC0826204101,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:41:03+00:00,GBPAUDOTC0826204103,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:42:01+00:00,GBPAUDOTC0826204201,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:42:01+00:00,GBPAUDOTC0826204201,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
2026-08-26 20:43:01+00:00,GBPAUDOTC0826204301,GBPAUD-OTC,WAIT,56.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 56% < 80%) ค่ะ
